id,SalePrice
1461,121585.99328359746
1462,161304.5016921108
1463,182113.1152979288
1464,199176.53257936923
1465,198502.19339813408
1466,170591.25203495283
1467,181106.8861744315
1468,167596.92126208107
1469,191657.55005228365
1470,120152.17316863668
1471,190482.44574749508
1472,107372.5547700672
1473,97758.75695033936
1474,139325.46339023949
1475,104338.9859687729
1476,361785.41632710147
1477,255895.0574657002
1478,314552.301301142
1479,288234.2548110139
1480,534512.4035659502
1481,329750.7350935121
1482,219614.20975431186
1483,177734.26339858214
1484,161910.08891342473
1485,186750.8387000407
1486,198022.74340305073
1487,333055.46946015605
1488,234429.44860170712
1489,194516.80301459576
1490,228637.15878863214
1491,191539.78291513227
1492,86493.30020781023
1493,181552.3858420976
1494,294783.50152824266
1495,279806.3813572478
1496,228840.77158139984
1497,168402.3287767539
1498,165254.90533216647
1499,157539.14198112427
1500,161965.97652635534
1501,187434.87905707324
1502,138191.6595638173
1503,305477.7656577131
1504,252383.3779833964
1505,233467.16564805104
1506,186626.54684950373
1507,239724.13058341647
1508,204188.48068660442
1509,158538.11217414463
1510,143763.17391241822
1511,149921.31687361386
1512,164323.6862381647
1513,144010.23672941592
1514,163414.65000350508
1515,164574.18386488853
1516,160555.778041458
1517,167715.2830748609
1518,130634.10787014477
1519,219706.73290655413
1520,125601.7376880764
1521,123725.37913717615
1522,179118.22471206542
1523,110270.15165519736
1524,118607.84623964073
1525,122526.42009202996
1526,112523.55852053734
1527,101893.91773235821
1528,139851.53892865722
1529,152064.83475239857
1530,187462.73422777382
1531,116538.0838406622
1532,99003.24185509763
1533,149804.73933219133
1534,119024.9884060062
1535,141737.62497562938
1536,104597.54254799215
1537,53364.67034728007
1538,168275.063604244
1539,184780.2981680483
1540,89932.25921942426
1541,142664.35136615648
1542,142763.01942275054
1543,182738.77745358573
1544,100572.20635632187
1545,113261.18606113984
1546,140408.50541032877
1547,143416.93691727347
1548,143293.2498464947
1549,134061.99370149698
1550,132579.1041297598
1551,100017.77838632786
1552,133323.8279409523
1553,158468.5255309438
1554,116819.08988556212
1555,163148.71332494824
1556,106159.19866058037
1557,107469.05876771205
1558,95866.36798745037
1559,91020.87733883935
1560,138199.2077341321
1561,142583.3988611783
1562,128612.73925945855
1563,119958.59534936752
1564,156964.46581921433
1565,141158.32071573965
1566,248676.63505656435
1567,70188.45206063136
1568,250802.83880423228
1569,131829.10123714994
1570,138993.1713856824
1571,125105.3089852307
1572,141600.13139285453
1573,227453.35047634397
1574,129062.13269341347
1575,217970.14456453908
1576,263706.9081682365
1577,184857.14540331124
1578,133476.83539210714
1579,142339.62658023793
1580,189646.17943974526
1581,163669.36997437794
1582,124641.0239721772
1583,312092.62761304335
1584,221040.14467806972
1585,140226.6045214959
1586,79598.25091599976
1587,97956.9309597611
1588,153011.41517153522
1589,87241.58264963458
1590,131156.33964869846
1591,95772.06183367461
1592,97181.10274701037
1593,118254.59265224641
1594,143521.05718221844
1595,110022.18179762654
1596,227989.49060664725
1597,201059.35360670384
1598,211941.52795655947
1599,151484.78506591896
1600,159827.84680678326
1601,79078.83924791217
